"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S209","058862644b9aaf99d26cdaea5912a545dfbaa91aa8d10578ffeec8c6ab56cbe8","1431937","1438847","CHI_R4_AUDIT_00233","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S210","d6fe153ee7b22e43c58ec94b41d8c34219cb2e9cb5eea14bf990f107fb8e5b73","1438847","1447143","CHI_R4_AUDIT_00234","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S211","735426aa954be7587786883e816f0d0a2d85043a1f2dcc2b7b59c502d1e5fe96","1447143","1457716","CHI_R4_AUDIT_00235","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S212","8f4987a19b11714230e09fd925bb17d080e04bd62bb1d3eec90c03e5939ee6b0","1457716","1468214","CHI_R4_AUDIT_00236","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S213","08cd83c99ae307424c26078a5da31cd43ca1743a34a4e569c54b0fa1edfd21a2","1468214","1476672","CHI_R4_AUDIT_00237","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S214","981d9b121ffb4f841809683ba5591d36e3db25e523db8110493a9cc8a1c825ca","1476672","1484725","CHI_R4_AUDIT_00238","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S215","696e92281a1a368875d29eaf57368ec9a87e7b5c3ebd6a1b2ff42dcaaef93eec","1484725","1492511","CHI_R4_AUDIT_00239","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S216","f227a9e12e9a0844b2ac6772d6e1e7d5cc7de5744de96c7c6ec05aac3d9c4aba","1492511","1498863","CHI_R4_AUDIT_00240","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S217","aa7d35301795c3e28a1a99c0a13b834a92ec604de9d70fdc9b3a83bf11a9bb79","1498863","1507330","CHI_R4_AUDIT_00241","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S218","1f01a43cc5a44a658c13de433b22f89389b31011fc242b69a18d01e3fd2a8e85","1507330","1514132","CHI_R4_AUDIT_00242","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S219","b201738ed7d493f4d9af03aecd2fd622ea31a90efe49553632662a9979272197","1514132","1519865","CHI_R4_AUDIT_00243","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S220","6d4e4277f8e592f6f1aa231d0565b45db2f4a8be08737a289b5b8a2da4a06380","1519865","1528083","CHI_R4_AUDIT_00244","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S221","da15c96a28fb34ce7a4c650ef1b216b9c2eaf42e086a9bcb6c5017b32bcf01c2","1528083","1534809","CHI_R4_AUDIT_00245","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S222","454abf2a0c066408a29854325be4178642a7e5fbf501eea7b199e5c83d97db45","1534809","1541228","CHI_R4_AUDIT_00246","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S223","cb1e74e077b894ee7163caa4a38123ae4b58d425d287c995ef378314b8a203fc","1541228","1548365","CHI_R4_AUDIT_00247","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S224","48393e56b097ffc0cec77b88367c5667dc3ffcfe121db2e70e4a7a17ddec6746","1548365","1554228","CHI_R4_AUDIT_00248","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S225","9a6277678a2c9e153813f382f967dc975560c3a643c0fe7b869b0ae6d55bedc6","1554228","1560007","CHI_R4_AUDIT_00249","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S226","889d040df621077f340688887a344d05673164a334791624005e39fb34fc8a18","1560007","1566743","CHI_R4_AUDIT_00250","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S227","de34e57231ae3a25da8a514d51494789cc7e322086803af90ebcf063f3a308d6","1566743","1574541","CHI_R4_AUDIT_00251","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S228","4b708b1357536a6f4805b762f1efe99d5ecb0d156114ef186e5e7b776b75ac7e","1574541","1582687","CHI_R4_AUDIT_00252","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S229","20882e30c74bfb3b582323d73df4d3497db1048ca5cce1dd922d5bd970fad869","1582687","1589330","CHI_R4_AUDIT_00253","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S230","cdf249dcc7b1eac211d82fc9e80ac555e000732981211076048d6b21b289d5fd","1589330","1595778","CHI_R4_AUDIT_00254","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S231","86eb656d6ffef8a4cbb9431bc00847c98336ad29c4dc52fae763814a9126440b","1595778","1603351","CHI_R4_AUDIT_00255","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S232","a79033794c59ed4d7fa709d6a3e0f12c31f7ec6d0d9ebef5248be3b47d28c5b6","1603351","1610924","CHI_R4_AUDIT_00256","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S233","87215b8941a039962d8990f06dd9827c74244b4a86a5fe1f4be636c411534e63","1610924","1618668","CHI_R4_AUDIT_00257","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S234","2e043f5b065d6bbe1b48bc60f5250ca8b8d62674ac661f4ef5d1f4399914f2fa","1618668","1626670","CHI_R4_AUDIT_00258","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S235","e6be1f15f2a053625585707986a9173b2208b5899d02531cae09c86ae76f4718","1626670","1633022","CHI_R4_AUDIT_00259","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S236","bbfa876ed06b7fb6f2f13c0a2b0a642fc50e77452e1188a9b732d094beae5ec9","1633022","1638816","CHI_R4_AUDIT_00260","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S237","ab9f5a4c763ae6cc2b567dbd502603a8f7af1ba5b454b6c123e04a902ee632e9","1638816","1644064","CHI_R4_AUDIT_00261","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S238","352a1ac908bc459e50bda4e6e3b0701f2cc9944dd0a6baf8f01c49daa3781b4c","1644064","1650131","CHI_R4_AUDIT_00262","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S239","a728e92640eaf06562287f6e2061fe53d5f02924a468b0c3072fe3b5cf6f96b3","1650131","1655367","CHI_R4_AUDIT_00263","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S240","205b8b7f19365040cde014ad6209cfdc86946808e03b55b7b6127f1550dbcc23","1655367","1660699","CHI_R4_AUDIT_00264","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S241","0bc0b5d17c007942a27974ace6032109ddaeec3ad57e7ff9bd7598d999120125","1660699","1666334","CHI_R4_AUDIT_00265","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S242","dd9903b6a06d1bd7a00124f2bfb1ead6fe7b4eade6c975143540f7178076b91e","1666334","1674204","CHI_R4_AUDIT_00266","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S243","bbb352d765af661bbde3ecbe2207e59ba1d0ad32e2898457416105d58a74da7b","1674204","1679257","CHI_R4_AUDIT_00267","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S244","0d4e374dd2adbe17c3440ded6e73168e394c9b1326697f3e2cabfd71a0d60ac1","1679257","1685246","CHI_R4_AUDIT_00268","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S245","0ae2ddd9d7ce96acae894199f360306481a74cb4e45b4ad42987b75d21fec1e7","1685246","1691460","CHI_R4_AUDIT_00269","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S246","979874ce79fc463d910a4a734b0549dc8bae821158d4000e3fd3fda96705b88a","1691460","1696540","CHI_R4_AUDIT_00270","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S247","f0e441e1060bd204ab5643a11fcfc573a59611a064a2e030a322c246e29c18cb","1696540","1701656","CHI_R4_AUDIT_00271","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S248","2d24bc641c18a94fd0c783f01becf5c7d2a9677c307420d14fdcc7746dbfa665","1701656","1708050","CHI_R4_AUDIT_00272","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S249","fb2864999142695424d5d737a03b66456356abc33aadf50567fe69bbe7399c38","1708050","1718029","CHI_R4_AUDIT_00273","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S250","78263fa8c129ee149cf4fae322b2e25fbfcbbd0c1420ee02b65df1f65de27c89","1718029","1728638","CHI_R4_AUDIT_00274","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S251","924e37d26876ae40c0532852dfad8f755d0181ab6468f43e89bf03391d103222","1728638","1736931","CHI_R4_AUDIT_00275","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S252","6cc760e6ae62581db16726caaff5bf8e8e9de9a825dcb170a134059defa4d41c","1736931","1745758","CHI_R4_AUDIT_00276","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S253","ce49271db098a83ae71080026b5a42ac87641827a17a27fa63ee9a8f628e6695","1745758","1754249","CHI_R4_AUDIT_00277","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S254","2a2da93248ffe75175eb60ffad769fc170d10b6ad3d0a825ce352fca6a0206f0","1754249","1761057","CHI_R4_AUDIT_00278","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S255","db5edc90640d73d32a76efb4ccf136d97282c4feace15fe447c283a67bbb638d","1761057","1766179","CHI_R4_AUDIT_00279","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S256","97976d8b27823725d3c333f92b882e74f6957206d0907b29cfdb4d72a05d9c18","1766179","1772432","CHI_R4_AUDIT_00280","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S257","41c228558aa87d94edc38506f66d05db9328da7eb4cd966d1970c105dde95bd4","1772432","1779273","CHI_R4_AUDIT_00281","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S258","48d2218f8bc9c4e6045dfb3ce4f6c9328344d92f3bcbf23dec84aa81839af493","1779273","1784464","CHI_R4_AUDIT_00282","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S259","5ddc639e3df28fdb8ce967ea99945989000a8bee3dc071a31c642cded2d9a668","1784464","1790243","CHI_R4_AUDIT_00283","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S260","1e61a43d4c82cab94a09129c9a131237ab69fa7b1ba3a3ace74b8b56c3e8c666","1790243","1796301","CHI_R4_AUDIT_00284","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S261","aba9bd003c01c759cd7223c41ca3ce2efae8e5e650122b35d437cb729f6a4056","1796301","1801789","CHI_R4_AUDIT_00285","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S262","34551118b6245548a35227491f24ec92cb541b0b45062714f5adc472cb7c7da2","1801789","1807988","CHI_R4_AUDIT_00286","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S263","92c1d176a654bad9cc73e37e540b7f80bba22c105477b11f0f5959e7166b027b","1807988","1813093","CHI_R4_AUDIT_00287","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S264","905a73a0b205ab98de70e74b98941d1765adfd96b79723c3b7b9104ca09a5ece","1813093","1819925","CHI_R4_AUDIT_00288","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S265","7d3e28fc75551749ffb4b9d8f85f56e871ba6dc7d27e505eda72252abc0b3bd5","1819925","1826370","CHI_R4_AUDIT_00289","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S266","667873b8485c954e41a68206b43a93c75b0063b5a85a177745f04554063624a5","1826370","1833115","CHI_R4_AUDIT_00290","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S267","38e5ab23adbfe8b05a3ae92d30685c49b207354a4a7668db7a2c286f2f0c3a81","1833115","1843712","CHI_R4_AUDIT_00291","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S268","c0407cc1333bfbe925ef7587824449eb5bbf8731d049e0683891df5460ba7e21","1843712","1854909","CHI_R4_AUDIT_00292","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S269","f947cf84eeb145fc0d9bc4924e08e246337ade6d9f17eb4dfb104b453cc32919","1854909","1864438","CHI_R4_AUDIT_00293","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S270","ed44248128a1bd3c88ae4715db4ff0e3ef9179ba8fa5a4db46b90e055ec3e623","1864438","1873928","CHI_R4_AUDIT_00294","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S271","e52470f8544e40d37766f1c2bb941807a56c059f4c9e13b4d553b51a7623152a","1873928","1883520","CHI_R4_AUDIT_00295","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S272","06a54bb812a75b0a80ecfc84b6153f86368331f1ba8027f7164b3e1ef1a1429a","1883520","1893076","CHI_R4_AUDIT_00296","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S273","4a2bf1effefae0ec4e30f2f413ae73a98ea8a501e45e35096232af30352064ff","1893076","1901804","CHI_R4_AUDIT_00297","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S274","8c2f669f39e10b76801e8c2fbcea37b9b6b44dfc58a74888e533ea1b6b86a77a","1901804","1909461","CHI_R4_AUDIT_00298","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S275","f819e9419ce85649f53992e6a12bb50f943b721eebcee545e12e024798277262","1909461","1916743","CHI_R4_AUDIT_00299","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S276","39e8692a4f52cb386dbd5235760f588c57d9d221104e6f303e85851ca0a48e08","1916743","1923776","CHI_R4_AUDIT_00300","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S277","e8bb82c9a29753e35b23ea48e5b0123fc8da9832b37d60ee96cc920242c6767e","1923776","1930992","CHI_R4_AUDIT_00301","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S278","598e702400894b92e884208aabaa33d7ea7c56c48e7ff66ae195c50240ba1123","1930992","1938430","CHI_R4_AUDIT_00302","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S279","2b43cfa4afde59563ea556369eb99578d96b7d10baa2d2786fe50a9e1da24be0","1938430","1944536","CHI_R4_AUDIT_00303","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S280","9648e9e8692b964c84dc15e12ea276f0f59cbbf84dc4d1bbf42f40239dd3d02e","1944536","1951428","CHI_R4_AUDIT_00304","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S281","1a669c721773ffe4d23689b7babbdf9e9a430250bd8de5b8b28bae51ba8971c5","1951428","1958623","CHI_R4_AUDIT_00305","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S282","d92c88e2b8f12c1c430af0dd67c994fa58132ef317fe1672ec3c11d20329d2e1","1958623","1965719","CHI_R4_AUDIT_00306","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S283","feb1e968f4c200e99e297a9c5a9e49a05c7cc5c132f675792c5af6e1dba77cc7","1965719","1972941","CHI_R4_AUDIT_00307","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S284","7bf387fe8f3de88e3409c124ced78002c384584a58428f2108bf96f6cfb148df","1972941","1980523","CHI_R4_AUDIT_00308","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S285","4fd6daa330a8ab225f59d1ea5e24953a84b74da3c107f8a5beb7b65ae6cb24dc","1980523","1986929","CHI_R4_AUDIT_00309","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S286","275bf455bcc4186b8ca7b5bbd04179ea7607b715de5dc637168dea07a3bf724d","1986929","1994112","CHI_R4_AUDIT_00310","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S287","c08e8abcfe1555f7c5c7b5c2e06b06ba5ea6d4fc85facb6a85d794c266a10254","1994112","2001895","CHI_R4_AUDIT_00311","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S288","4e4608f30c74c02b39e2af88e582793cface306b6f7a2ce4b04b2e2ac8eb3cf8","2001895","2009426","CHI_R4_AUDIT_00312","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S289","b1547f4da031e697b1bf6815814cfbb4c42247de86903d53e52b1e3545923b75","2009426","2017579","CHI_R4_AUDIT_00313","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S290","1d10b24f0da12e2dee20a09b4aa3cd87d5ebbb6afb975b4ad4eaa96312ba36a9","2017579","2025797","CHI_R4_AUDIT_00314","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S291","a2dbecb4904c749f08d20bbae290905a1fc0888a42c154c28a62408216931d47","2025797","2032467","CHI_R4_AUDIT_00315","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S292","1810ebf69724032c4806865b8e32d4ec4e1614aad226cbb42d1c95d51f5dd42a","2032467","2039839","CHI_R4_AUDIT_00316","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S293","944e1d8f7cb365231b3f113cd70230768645d3fb246797d034d523c1365675bb","2039839","2047028","CHI_R4_AUDIT_00317","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S294","10e53c70a879e2252b32af78da29f6ee705b994000cd94134d4a448a619f2465","2047028","2053578","CHI_R4_AUDIT_00318","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S295","790d468869522228e7d582fe04cdefb4c9eebe5e5b12950f7206bfb540d8261e","2053578","2060830","CHI_R4_AUDIT_00319","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S296","5ec65e22ab3b2ffffccb55614ce5201e9a6fa9fd23ef402321a1779681ebda1a","2060830","2067539","CHI_R4_AUDIT_00320","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S297","597162d4351e22560c838600eecb94f7b1c568e8f2d306845e1b3c55a9f43051","2067539","2073921","CHI_R4_AUDIT_00321","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S298","116aad971b85da85782bce8168d9dfb88b81ccd07606a173163380c3a9aa0bdc","2073921","2081065","CHI_R4_AUDIT_00322","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S299","227c12935dd3d002a3f6939cc41d857d6560fb528053c45a9ef930977e371950","2081065","2088002","CHI_R4_AUDIT_00323","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S300","ea7fa8953621095fc925083c53f2915d593d32e82c7ba82c59efa77c0bd3afeb","2088002","2094957","CHI_R4_AUDIT_00324","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S301","93b955e4d7f7d5a470f89de4bdfe31a61a80fb888060e12db46a0034ef28b984","2094957","2102104","CHI_R4_AUDIT_00325","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S302","57bf9fe12674a0787b391497e844fbe9ea4b43e8860e472f522efa8c880aab0e","2102104","2108849","CHI_R4_AUDIT_00326","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S303","690edcb9069b2c06f6f4fec73f8a997b5f0b95b8dc0ce24812fbdec2cfffb669","2108849","2118929","CHI_R4_AUDIT_00327","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S304","840aa72aba41226e002e11568bea98209ced2bfeef160cc8603d12db9957e339","2118929","2127776","CHI_R4_AUDIT_00328","covered","UTF-8 byte range; no gap or overlap"
