"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_01137","CHI_R4_Q_067_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","8e99001cd26443675be147c1d08e6b1d78fa9ecd57526e62fc26da8f68eeeacc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cc26c10c051f11c10742bceec0aebfe62432f79bf27c6caa779607c8f8c2b38d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01138","CHI_R4_Q_067_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","e30fcd07964f8c52e94f54ab449d93c3eb630460bb03e1f560ceb0ac6a9e641c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ac1c9fbf751900c7ad28a1930fe7265eebb6243cea73a75fd22e7b8ca5276a75","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01139","CHI_R4_Q_067_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","f5b54082aa2f09843e3098f8e1f6a8e2070f997b7a6cf1b065680d53b426dcb9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2418d3560471b29a78a9bec9ce7b3b46356881f874da06ccf3e466cad2161b7a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01140","CHI_R4_Q_067_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","47fd19789a362c2dd2c21a35c4fcc8d0941092f30f84dec3a2c5e105ba8fa65c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cc689003fe0353d9202c5ac95ac617b7c739a2339326e46a31132c34fd678170","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01141","CHI_R4_Q_067_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","cb77fd853afdd42514ef2b0b721b1ab7a9f83caa0c08855198a90e68ddddbfaf","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a5b89eca4bdab2701e3776d0d14e44b8f7f5e28853619f845f55688f797f1a12","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01142","CHI_R4_Q_067_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","a48e81013729b79e4cc357ffeee421261d9faa189651c5f923565e3c26dac00d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","915a2d88fb7857cf0633f26bdfd7c8c545c7f53e3604e656b05617d15e203f0d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01143","CHI_R4_Q_067_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","6c43547454c967711638e6724122ece95f89836c39ef7da7051606fa7f056ec7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6f651fac2c01c9dff8fc71a7c903c519e24e3e3f74cdec87c405500dc28bb035","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01144","CHI_R4_Q_067_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","62024ef6f3a5e7cdf95e9a0ff19e1a1a335e7d265070397cc4ff725164461b84","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","40b08c54e8ea0539a973c94ff286dfb1102a3f74406011e6d8ee25c1c982a607","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01145","CHI_R4_Q_067_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","615faeb5e842515475b997c838dab7ddcf4ae94e7fc58bdadbe2e4a23f0ee6e9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f92072f6a824cc150bf10494599f0ac8bf4908681a03adfc6ec9f7db27e79f41","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01146","CHI_R4_Q_067_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","595b75af0cd205f0740848054a3808b8110bb846104bf8ac96a9bbd8af30c9f0","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d6316b1da0ad6e7c4bb621cd3250ac324bfda6d569c0da3b7fccae6b468627a2","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01147","CHI_R4_Q_067_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","b3bf0de62e07878913f7f9369ad41419ac21c8858653a48da083812b4e30bbad","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a22d12c06997d97c9d29183c3dccf3d3a419291a77daf6ca1e2a0c31bd1d2797","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01148","CHI_R4_Q_067_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","db3159e3d052c42e4efc599a146a14186bffdd7433d6ab5e33ea00d7b712d647","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","50a0076a437e8f7900e56521981287fe911fff739ce62ced2ac89b91cb20cb2b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01149","CHI_R4_Q_068_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","45fdbd573850f640cc4a6055fe0266ee6a4db189db7d162971f50ae892a8fc7b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fc54091f2fd8b08f098fe3495e9e2d906e1969035a7167d0372397c7fdcf3c79","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01150","CHI_R4_Q_068_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","b97142bed52347ce017b64242103d62a4bec9b7dece299e0506d5509eaa7a987","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d4d4ab494b249a2d02f3db4b21a55e8c609d2c85575977bfaf0e7f6a6eccc7cf","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01151","CHI_R4_Q_068_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","498b65e6d12402d327856ea7d43c20994823020f56d81ca0f9c92c1650fef1ad","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0f36e906d454aa4c17180fe8b5c212fefd4eaea0f8551be92679a0eee3db5350","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01152","CHI_R4_Q_068_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","3bf3d49ca199d518b404d6fd1d901a8b1ff41efd7c195be2c047430983401c87","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","03322a73049673408d95f0797e945fe6a98624ea6b6f218a99de7269682cb29d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01153","CHI_R4_Q_068_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","1045bcd478d75ddf176a7a366bf87fe6ce0b0e1e467c097f7dd2c0131eb1d82b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","96d8281cfa49f8ce08b6fbd5bff3185caee5cebe5a6c2746891d6aa30aa13e8b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01154","CHI_R4_Q_068_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","86883eb110152e4146b634f288d3b1b68addb1f85cc0ad5c851a8a9f77e2a23d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f65d6a879cf5c830b03524ac5369fe2e40cab8f4213e335a024472ec60335895","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01155","CHI_R4_Q_068_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","d060853d1ea37f68a6bf8ed3fbf70b0fb191eb2ccc9ffe9d565b2396bb272c31","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a5f0d2f40c31bcdda1326c1ccdb2205092f2533b8ae129725d6ebfe0f4281063","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01156","CHI_R4_Q_068_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","8d91d67f4bf98598a63a6b6fe501089373bff456a5c32be7f7d2b634d25b9245","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a5e4011fdc5aadbfd6c201ef94596a39b8e06f13b6a32b1f232e3317ffd401ec","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01157","CHI_R4_Q_068_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","1f624881e5846a48b35387e2263826a8642eb7c334b4d6f3f56a054214f24579","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","549b81355fd9652fe539fcb3f91108ff2e485e49c113abf05b2e572c82524b10","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01158","CHI_R4_Q_068_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","71112b52f2d6b889e7b5974f0eb16e1cc83d912d87376f4167e194360c026e85","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","16beae29919407494bf7247778f51a946ddd7a168f16aaa2429da9ac13b421ad","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01159","CHI_R4_Q_068_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","9607972e22ffb31a3ea04f19ee41c2648d2cd30a3f82cbef4be8b52d5301dc43","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cd4f2083949aa52448f8741e70ea9461b94f6250698a45449ae7d24c881e52fa","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01160","CHI_R4_Q_068_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","2a0135e8c5abde4062c80281e8e02c6643425f5c7fa321f91404da892c6544a1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","812a51f37ebe7e7f28b8212567a3af3ea2f6f69496c603a4a5137129379de083","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01161","CHI_R4_Q_069_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","cb0812fc307f98b80fe23570f27531e4d34338d1cbc6a483884d38bcbb0a17f1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a35dfaf7a4da36dc5f9a695567c658ce7046cda9154c66bc0ddccca7fb1911bc","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01162","CHI_R4_Q_069_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","6c470aad63ddc7756cb9bd84b858f1082fb984d5b90079608e8cb0dbaa08e14a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","de957db01b85671ee66a21ce61ba310b93fb95c1908cb305f70d141ce93d624a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01163","CHI_R4_Q_069_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","aee9b5712a8aec644ee3c4b419a695dfa86c703fbe392dd3414c70b84e422b02","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","524d469e1a85354094aa785ee8214638ee5485761865bdfba30e8b1653da4757","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01164","CHI_R4_Q_069_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","4a84277bedca4d8c02a084ce393550e290b9e4ddcc97905a1045c2fa63c3b723","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5b4da5f096b5fe37e27947e69302d0dbe10bbf8df244f2e8a22b32a96cf2f7fa","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01165","CHI_R4_Q_069_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","403a59f67e2d801718a9a9f05af4fbc126c39b1edaafe2ed0d593888c33f670a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f5048f1730dd0c9c3d6c852134e6223c7743433ce61a7ff3a467a7e9133f1c09","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01166","CHI_R4_Q_069_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","e7680c67069b5086ef7d4d8e802305fac7a20e75df701226e76d7bc4999ddd48","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4ec003f0f3f3d30732eaaebf6f4dc1087aac4d538f481dcdba2bbf45f8a90605","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01167","CHI_R4_Q_069_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","fd2d08d8aa1b2c409dbf4f0ecf81b930bfc8eda3d5b628ebcfe745d13214df4d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a5742e1d6da4fce47e89955206edafc5863c4cbf95782e1f950f077f80203b92","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01168","CHI_R4_Q_069_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","82944b323943b0f81a9ad420bf3aa74bf5f9b2b6d638b27369bb4aa1a9f33ee4","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c89c533d3b88baa49a9d6aaf733d5bebbb8525e73242ad02c0435862f7038af6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01169","CHI_R4_Q_069_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","35143e8b44255ad632a1828875e744825b6b5aa4e69b85d9f318043af2df4e30","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f810d7e4070e41a2045546dc8ed46a05635cbf6e9ee6eb55fdc032e88d54cc49","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01170","CHI_R4_Q_069_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","6953cf50532998c049902a0fab33d61f91c87ae6c013b3ed015fc966113bcb2f","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","1173fdbe8c4d1a240f3ce544a0322f072de1e7868680da0185ea518de2c6ef44","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01171","CHI_R4_Q_069_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","eafd7e704d16b00ff29046d4620def31cb0890c88da7c9be23762cc95b3c3e0a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0ba86cb17f19a40522e41b7329fbc5273206020a56626efdefc31b8b637d8af1","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01172","CHI_R4_Q_069_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","5bc8a140a62e770cc2cb6199c0c061cf6c64eba2d949c493d064da54c8b176be","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","23971f4f04d072dea380fa462ff726e73751dfe7c30d92949535b8fef7c661ca","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01173","CHI_R4_Q_070_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","651edc2f1e8cc3934cc5e428d9ccf23061b42b7c12945eb83e223264fd71e735","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","372a76211e2d85213ae16a6dbc149603fe1fd6c84d2e7934d09e3337c880dd48","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01174","CHI_R4_Q_070_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","2caa87ee2bd56edd78ac676eb761223b33b2b1896a77d07d0db602515a9a59ad","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","90a266ef3881cdb205878f6d381d780a59aed5136c93b4b97c05cae70ffb344a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01175","CHI_R4_Q_070_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","f786af20e4f4c2831a0ec8a8112f6e88dfe6d120851b2599a622930d4124ed23","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ccce7f5cec3b11a4f0d7252065d579f5640bc99ff1c46878e142ec49446014ee","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01176","CHI_R4_Q_070_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","5628cfb28a560a6ba5b5d81163870e5d142ef9b1c3fa8788d60d0a2f10101fdc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b33ed6727f337ba07722c8a4a4e0e61854747df6db4bb9ee3316467a921ab23b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01177","CHI_R4_Q_070_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","8c25113cbe2554f8849c037ae4577d2943feda98cd6b0827112a6478772599cf","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b29750954862461e8669279464ae095032b0da1dbc078fbff33d18de9d4d6028","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01178","CHI_R4_Q_070_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","86e4ec8f09176ccf66266896acfa5140e85a40c00555ad3e5cb6fc0255721e85","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","944e222af756159d198bd4b7c729bc29f06b14c68f8987c1abba47662160e99f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01179","CHI_R4_Q_070_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","cb16956f058a2f4e8aa1a0c9b77b69bed53a9edbeaf066c73c1e193fedee8d6a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d40f7fff48a7bbfb07c092c0a06d39875534db289b986d87e518c01312f53999","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01180","CHI_R4_Q_070_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","dace3e06a2c50c349f24284ae3d288ce286d77a5511bb00d5245a64fa2c8a063","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d37784b14b7bc841afc126b4a7b77fa1ba05a60e7b08708ce5e075d462e42b32","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01181","CHI_R4_Q_070_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","16435c27a261bac3f0f224b9d50f2c4dde6a54352d41e1fc22c87cc44e104026","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0c31646bee28b35283ed6796cc301aa410c53a6bc3fc3c0c830c12b997478d6f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01182","CHI_R4_Q_070_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","fcfc80590048c95745270ccc97b9eb2346f7778163441f27cb4b5c6b9761e5ca","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a20e31096d105f469b6749fc0442b4e75cb5c31852d2f5278e77bdad48c36592","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01183","CHI_R4_Q_070_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","edcc3fe7fb74498d4109ebb8275c3968dbf82bb76c1459733742285fad7ad3af","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","25a8787572ba740bb18393d21b8cec16ea0dd9e23b4a628730f2c937fda0bcca","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01184","CHI_R4_Q_070_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U10.json","25e5e2a09831a2f26b9eb0aa88fa85f64e1fc748c7eda17fa8725048510620f1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ca4f7d887de13f3a365c0756eb77b16f7716f364719c7ec0e173a5afcf49d823","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01185","CHI_R4_Q_071_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","bef62246a2a707359ca2de62ba3860142f9cec4731afe96c6a12c1ed91ac836c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","00c27933b09af46051336229d5a85ba376aa9077b7a0da401946f6fcb03f9ad4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01186","CHI_R4_Q_071_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","adefa629d76ea0ed6f743c69246b7c887862b4d77d80b6188d631fb5ae436a23","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d16b9ae55e42694a11edcbb712896f196260ee500a3825992c072b16366f5c34","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01187","CHI_R4_Q_071_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","1099798995878bdbbf92d187ffc37cd147bc99046c6c75c112bdb957512abbcf","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5180cc94a9fd1467cebf1acc0a5c524339cb1fea963c0bbd17c8a28ddc245d19","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
